,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
0,1.0,Christian McCaffrey,SFO,RB,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,153.0,747.0,4.88,9.0,47.0,38.0,339.0,8.92,4.0,3.0,2.0,13.0,,,183.0,220.6,228.6,201.6,91.0,1.0,1.0,McCaCh01
1,2.0,Tyreek Hill,MIA,WR,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,97.0,69.0,1076.0,15.59,8.0,1.0,1.0,8.0,,,155.0,224.3,228.3,189.8,76.0,1.0,2.0,HillTy00
2,3.0,Raheem Mostert,MIA,RB,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,109.0,605.0,5.55,11.0,24.0,19.0,151.0,7.95,2.0,4.0,1.0,13.0,,,152.0,170.6,177.6,161.1,62.0,2.0,3.0,MostRa00
3,4.0,Josh Allen,BUF,QB,27.0,10.0,10.0,246.0,350.0,2600.0,19.0,11.0,48.0,246.0,5.13,7.0,0.0,0.0,0.0,,0.0,4.0,3.0,7.0,,3.0,225.0,224.6,244.6,235.6,61.0,1.0,4.0,AlleJo02
4,5.0,A.J. Brown,PHI,WR,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92.0,67.0,1005.0,15.0,6.0,0.0,0.0,6.0,,,137.0,203.5,206.5,170.0,58.0,2.0,5.0,BrowAJ00
5,6.0,Keenan Allen,LAC,WR,31.0,9.0,9.0,1.0,1.0,49.0,1.0,0.0,2.0,6.0,3.0,0.0,97.0,73.0,895.0,12.26,6.0,1.0,0.0,6.0,,,132.0,205.1,208.1,168.6,54.0,3.0,6.0,AlleKe00
6,7.0,CeeDee Lamb,DAL,WR,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,9.4,1.0,86.0,68.0,975.0,14.34,4.0,2.0,1.0,5.0,,,130.0,198.2,202.2,164.2,52.0,4.0,7.0,LambCe00
7,8.0,Travis Etienne,JAX,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,160.0,618.0,3.86,7.0,39.0,29.0,275.0,9.48,1.0,0.0,0.0,8.0,2.0,,141.0,170.3,176.3,155.8,52.0,3.0,8.0,EtieTr00
8,9.0,Stefon Diggs,BUF,WR,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102.0,73.0,868.0,11.89,7.0,1.0,1.0,7.0,1.0,,129.0,201.8,205.8,165.3,51.0,5.0,9.0,DiggSt00
9,10.0,Jalen Hurts,PHI,QB,25.0,9.0,9.0,210.0,305.0,2347.0,15.0,8.0,88.0,316.0,3.59,7.0,0.0,0.0,0.0,,0.0,4.0,3.0,7.0,,,205.0,205.5,222.5,213.5,43.0,2.0,10.0,HurtJa00
10,11.0,T.J. Hockenson,MIN,TE,26.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95.0,71.0,681.0,9.59,4.0,1.0,1.0,4.0,,,90.0,161.1,165.1,125.6,37.0,1.0,11.0,HockTJ00
11,12.0,Mark Andrews,BAL,TE,28.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,43.0,521.0,12.12,6.0,0.0,0.0,6.0,,,88.0,131.1,134.1,109.6,35.0,2.0,12.0,AndrMa00
12,13.0,Ja'Marr Chase,CIN,WR,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.0,-2.0,0.0,99.0,69.0,821.0,11.9,5.0,1.0,0.0,5.0,,,112.0,180.5,183.5,146.0,35.0,6.0,13.0,ChasJa00
13,14.0,Brian Robinson Jr.,WAS,RB,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,121.0,485.0,4.01,5.0,24.0,20.0,256.0,12.8,3.0,2.0,1.0,8.0,1.0,,122.0,142.1,149.1,132.1,34.0,4.0,14.0,RobiBr01
14,15.0,Mike Evans,TAM,WR,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,43.0,737.0,17.14,6.0,0.0,0.0,6.0,,,110.0,152.7,155.7,131.2,33.0,7.0,15.0,EvanMi00
15,16.0,Kenneth Walker III,SEA,RB,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,145.0,595.0,4.1,6.0,22.0,16.0,175.0,10.94,1.0,0.0,0.0,7.0,,,119.0,135.0,141.0,127.0,31.0,5.0,16.0,WalkKe00
