Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
1,Christian McCaffrey,SFO,RB,27,7,7,0,0,0,0,0,125,598,4.78,8,30,26,228,8.77,3,3,2,11,,,145,170.6,178.6,157.6,87,1,1,McCaCh01
2,Tyreek Hill,MIA,WR,29,7,7,0,0,0,0,0,1,14,14.00,0,74,53,902,17.02,7,0,0,7,,,134,186.6,189.6,160.1,77,1,2,HillTy00
3,Raheem Mostert,MIA,RB,31,7,7,0,0,0,0,0,84,474,5.64,9,23,19,151,7.95,2,3,1,11,,,127,145.5,152.5,136.0,70,2,3,MostRa00
4,Travis Etienne,JAX,RB,24,7,7,0,0,0,0,0,127,504,3.97,7,29,24,196,8.17,0,0,0,7,1,,114,138.0,144.0,126.0,58,3,4,EtieTr00
5,Josh Allen,BUF,QB,27,7,7,174,246,1841,15,7,29,148,5.10,4,0,0,0,,0,3,2,4,,1,156,156.4,171.4,163.4,47,1,5,AlleJo02
6,Stefon Diggs,BUF,WR,30,7,7,0,0,0,0,0,0,0,,0,78,55,678,12.33,6,1,1,6,,,102,156.8,160.8,129.3,47,2,6,DiggSt00
7,A.J. Brown,PHI,WR,26,7,7,0,0,0,0,0,0,0,,0,75,52,809,15.56,3,0,0,3,,,99,150.9,153.9,124.9,44,3,7,BrowAJ00
8,Jalen Hurts,PHI,QB,25,7,7,164,244,1821,9,8,74,274,3.70,6,0,0,0,,0,2,2,6,,,152,152.2,168.2,160.2,43,2,8,HurtJa00
9,Kyren Williams,LAR,RB,23,6,5,0,0,0,0,0,97,456,4.70,6,24,13,105,8.08,1,1,0,7,,,98,111.1,117.1,104.6,43,4,9,WillKy02
10,Patrick Mahomes,KAN,QB,28,7,7,185,266,2017,15,6,33,214,6.48,0,0,0,0,,0,1,0,0,,,150,150.1,162.1,156.1,41,3,10,MahoPa00
11,Zack Moss,IND,RB,26,6,5,0,0,0,0,0,114,523,4.59,4,19,15,115,7.67,1,0,0,5,1,,96,110.8,116.8,103.3,41,5,11,MossZa00
12,Travis Kelce,KAN,TE,34,6,6,0,0,0,0,0,0,0,,0,59,48,525,10.94,4,0,0,4,,,77,124.5,127.5,100.5,39,1,12,KelcTr00
13,D.J. Moore,CHI,WR,26,7,7,0,0,0,0,0,0,0,,0,51,40,636,15.90,5,0,0,5,,,94,133.6,136.6,113.6,39,4,13,MoorD.00
14,Lamar Jackson,BAL,QB,26,7,7,142,200,1610,8,3,69,363,5.26,5,0,0,0,,0,8,5,5,,,147,146.7,160.7,149.7,38,4,14,JackLa00
15,De'Von Achane,MIA,RB,22,4,1,0,0,0,0,0,38,460,12.11,5,11,9,67,7.44,2,1,1,7,,,93,101.7,105.7,97.2,38,6,15,AchaDe00
16,Kenneth Walker III,SEA,RB,23,6,6,0,0,0,0,0,109,450,4.13,6,16,13,106,8.15,0,0,0,6,,,92,104.6,110.6,98.1,37,7,16,WalkKe00
17,Keenan Allen,LAC,WR,31,6,6,1,1,49,1,0,2,6,3.00,0,64,46,574,12.48,4,1,0,4,,,88,134.0,137.0,111.0,34,5,17,AlleKe00
18,Puka Nacua,LAR,WR,22,7,7,0,0,0,0,0,2,4,2.00,0,82,58,752,12.97,2,1,0,2,,,88,145.6,148.6,116.6,34,6,18,NacuPu00
19,Mark Andrews,BAL,TE,28,6,5,0,0,0,0,0,1,0,0.00,0,40,28,357,12.75,5,0,0,5,,,66,93.7,96.7,79.7,29,2,19,AndrMa00
20,Isiah Pacheco,KAN,RB,24,7,6,0,0,0,0,0,100,419,4.19,3,23,21,163,7.76,1,0,0,4,,,82,103.2,109.2,92.7,28,8,20,PachIs00
