Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
1,Christian McCaffrey,SFO,RB,27,9,9,0,0,0,0,0,153,747,4.88,9,47,38,339,8.92,4,3,2,13,,,183,220.6,228.6,201.6,91,1,1,McCaCh01
2,Tyreek Hill,MIA,WR,29,9,9,0,0,0,0,0,2,17,8.50,0,97,69,1076,15.59,8,1,1,8,,,155,224.3,228.3,189.8,76,1,2,HillTy00
3,Raheem Mostert,MIA,RB,31,9,9,0,0,0,0,0,109,605,5.55,11,24,19,151,7.95,2,4,1,13,,,152,170.6,177.6,161.1,62,2,3,MostRa00
4,Josh Allen,BUF,QB,27,10,10,246,350,2600,19,11,48,246,5.13,7,0,0,0,,0,4,3,7,,3,225,224.6,244.6,235.6,61,1,4,AlleJo02
5,A.J. Brown,PHI,WR,26,9,9,0,0,0,0,0,0,0,,0,92,67,1005,15.00,6,0,0,6,,,137,203.5,206.5,170.0,58,2,5,BrowAJ00
6,Keenan Allen,LAC,WR,31,9,9,1,1,49,1,0,2,6,3.00,0,97,73,895,12.26,6,1,0,6,,,132,205.1,208.1,168.6,54,3,6,AlleKe00
7,CeeDee Lamb,DAL,WR,24,9,9,0,0,0,0,0,5,47,9.40,1,86,68,975,14.34,4,2,1,5,,,130,198.2,202.2,164.2,52,4,7,LambCe00
8,Travis Etienne,JAX,RB,24,9,9,0,0,0,0,0,160,618,3.86,7,39,29,275,9.48,1,0,0,8,2,,141,170.3,176.3,155.8,52,3,8,EtieTr00
9,Stefon Diggs,BUF,WR,30,10,10,0,0,0,0,0,0,0,,0,102,73,868,11.89,7,1,1,7,1,,129,201.8,205.8,165.3,51,5,9,DiggSt00
10,Jalen Hurts,PHI,QB,25,9,9,210,305,2347,15,8,88,316,3.59,7,0,0,0,,0,4,3,7,,,205,205.5,222.5,213.5,43,2,10,HurtJa00
11,T.J. Hockenson,MIN,TE,26,10,7,0,0,0,0,0,0,0,,0,95,71,681,9.59,4,1,1,4,,,90,161.1,165.1,125.6,37,1,11,HockTJ00
12,Mark Andrews,BAL,TE,28,9,8,0,0,0,0,0,1,0,0.00,0,59,43,521,12.12,6,0,0,6,,,88,131.1,134.1,109.6,35,2,12,AndrMa00
13,Ja'Marr Chase,CIN,WR,23,9,9,0,0,0,0,0,3,-6,-2.00,0,99,69,821,11.90,5,1,0,5,,,112,180.5,183.5,146.0,35,6,13,ChasJa00
14,Brian Robinson Jr.,WAS,RB,24,10,10,0,0,0,0,0,121,485,4.01,5,24,20,256,12.80,3,2,1,8,1,,122,142.1,149.1,132.1,34,4,14,RobiBr01
15,Mike Evans,TAM,WR,30,9,9,0,0,0,0,0,0,0,,0,70,43,737,17.14,6,0,0,6,,,110,152.7,155.7,131.2,33,7,15,EvanMi00
16,Kenneth Walker III,SEA,RB,23,9,9,0,0,0,0,0,145,595,4.10,6,22,16,175,10.94,1,0,0,7,,,119,135.0,141.0,127.0,31,5,16,WalkKe00
17,D.J. Moore,CHI,WR,26,10,10,0,0,0,0,0,1,1,1.00,0,71,52,793,15.25,5,1,1,5,,,107,159.4,163.4,133.4,31,8,17,MoorD.00
18,Travis Kelce,KAN,TE,34,8,8,0,0,0,0,0,0,0,,0,72,57,597,10.47,4,0,0,4,,,84,140.7,143.7,112.2,30,3,18,KelcTr00
19,Amon-Ra St. Brown,DET,WR,24,8,8,0,0,0,0,0,3,13,4.33,0,87,65,821,12.63,4,1,1,4,,,105,170.4,174.4,137.9,29,9,19,StxxAm00
20,Josh Jacobs,LVR,RB,25,10,10,0,0,0,0,0,186,622,3.34,5,45,30,253,8.43,0,3,1,5,,,116,145.5,152.5,130.5,28,6,20,JacoJo01
21,George Kittle,SFO,TE,30,9,9,0,0,0,0,0,1,2,2.00,0,47,35,559,15.97,4,0,0,4,,,80,115.1,118.1,97.6,27,4,21,KittGe00
22,Jordan Addison,MIN,WR,21,10,7,0,0,0,0,0,1,2,2.00,0,66,45,603,13.40,7,0,0,7,,,103,147.5,150.5,125.0,26,10,22,AddiJo00
23,Zack Moss,IND,RB,26,9,5,0,0,0,0,0,133,617,4.64,5,20,16,123,7.69,1,0,0,6,1,,112,128.0,134.0,120.0,24,7,23,MossZa00
24,Gus Edwards,BAL,RB,28,10,5,0,0,0,0,0,121,502,4.15,8,8,7,111,15.86,0,1,0,8,1,,111,118.3,124.3,114.8,24,8,24,EdwaGu00
25,Justin Herbert,LAC,QB,25,9,9,216,322,2349,17,5,36,113,3.14,3,1,1,10,10.00,0,2,0,3,,1,184,185.3,196.3,189.8,23,3,25,HerbJu00
26,Lamar Jackson,BAL,QB,26,10,10,194,276,2177,10,5,92,481,5.23,5,0,0,0,,0,10,6,5,,,183,183.2,200.2,188.2,22,4,26,JackLa00
27,Sam Howell,WAS,QB,23,10,10,264,397,2783,17,9,31,174,5.61,1,0,0,0,,0,4,2,1,1,,183,182.7,199.7,191.7,22,5,27,HoweSa00
28,Taysom Hill,NOR,TE,33,10,6,5,6,72,1,0,50,261,5.22,3,29,22,159,7.23,1,0,0,4,,,73,94.9,100.9,83.9,20,5,28,HillTa00
29,Cole Kmet,CHI,TE,24,10,10,0,0,0,0,0,3,2,0.67,0,57,46,419,9.11,5,1,0,5,,,72,118.1,121.1,95.1,20,6,29,KmetCo00
30,Derrick Henry,TEN,RB,29,9,9,1,2,2,1,0,148,625,4.22,4,22,19,161,8.47,0,0,0,4,,,107,125.7,131.7,116.2,19,9,30,HenrDe00
31,Puka Nacua,LAR,WR,22,9,9,0,0,0,0,0,2,4,2.00,0,96,64,827,12.92,2,1,0,2,,,95,159.1,162.1,127.1,19,11,31,NacuPu00
32,Sam LaPorta,DET,TE,22,9,7,0,0,0,0,0,0,0,,0,64,47,474,10.09,4,0,0,4,,,71,118.4,121.4,94.9,19,7,32,LaPoSa01
33,Dak Prescott,DAL,QB,30,9,9,212,300,2415,17,6,31,135,4.35,2,0,0,0,,0,1,0,2,,,178,178.1,190.1,184.1,18,6,33,PresDa01
34,Adam Thielen,CAR,WR,33,9,9,0,0,0,0,0,1,6,6.00,0,86,68,652,9.59,4,0,0,4,1,,92,159.8,162.8,125.8,16,12,34,ThieAd00
35,C.J. Stroud,HOU,QB,22,9,9,196,318,2626,15,2,22,86,3.91,2,1,1,0,0.00,0,6,4,2,1,,176,176.6,185.6,178.1,15,7,35,StroCJ00
36,Bijan Robinson,ATL,RB,21,10,9,0,0,0,0,0,125,612,4.90,2,43,29,208,7.17,2,2,2,4,,,102,131.0,139.0,116.5,15,10,36,RobiBi01
37,Joshua Dobbs,2TM,QB,28,10,9,210,330,1995,11,5,62,368,5.94,5,0,0,0,,0,11,6,5,2,1,175,174.6,191.6,179.6,14,8,37,DobbJo00
38,D'Andre Swift,PHI,RB,24,9,8,0,0,0,0,0,135,614,4.55,3,35,30,166,5.53,1,3,1,4,,,100,130.0,137.0,115.0,13,11,38,SwifDA00
39,Michael Pittman Jr.,IND,WR,26,10,10,0,0,0,0,0,0,0,,0,98,66,677,10.26,3,1,0,3,1,,88,153.7,156.7,120.7,12,13,39,PittMi01
40,Dalton Schultz,HOU,TE,27,9,4,0,0,0,0,0,0,0,,0,56,37,421,11.38,4,1,1,4,,,64,101.1,105.1,82.6,12,8,40,SchuDa00
41,Nico Collins,HOU,WR,24,8,5,0,0,0,0,0,0,0,,0,53,36,631,17.53,4,0,0,4,,,87,123.1,126.1,105.1,12,14,41,CollNi00
42,Patrick Mahomes,KAN,QB,28,9,9,229,334,2442,17,8,42,258,6.14,0,0,0,0,,0,3,2,0,,,171,171.5,187.5,179.5,11,9,42,MahoPa00
43,Kyren Williams,LAR,RB,23,6,5,0,0,0,0,0,97,456,4.70,6,24,13,105,8.08,1,1,0,7,,,98,111.1,117.1,104.6,11,12,43,WillKy02
44,Rachaad White,TAM,RB,24,9,9,0,0,0,0,0,132,429,3.25,3,37,35,326,9.31,1,1,1,4,,,98,132.5,139.5,115.0,11,13,44,WhitRa01
45,David Montgomery,DET,RB,26,6,6,0,0,0,0,0,106,501,4.73,7,10,6,66,11.00,0,2,1,7,,,97,102.7,106.7,99.7,10,14,45,MontDa01
46,Brandon Aiyuk,SFO,WR,25,8,8,0,0,0,0,0,0,0,,0,55,38,675,17.76,3,0,0,3,,,86,123.5,126.5,104.5,10,15,46,AiyuBr00
47,Tank Dell,HOU,WR,24,8,6,0,0,0,0,0,10,39,3.90,0,57,34,510,15.00,5,1,0,5,,,85,118.9,121.9,101.9,10,16,47,DellNa00
48,Jakobi Meyers,LVR,WR,27,9,9,0,0,0,0,0,2,17,8.50,1,64,42,463,11.02,5,0,0,6,,,84,126.0,129.0,105.0,9,17,48,MeyeJa01
49,Davante Adams,LVR,WR,31,10,10,0,0,0,0,0,0,0,,0,98,57,659,11.56,3,0,0,3,,,84,140.9,143.9,112.4,9,18,49,AdamDa01
50,Chris Olave,NOR,WR,23,10,8,0,0,0,0,0,0,0,,0,94,56,657,11.73,3,0,0,3,,,84,139.7,142.7,111.7,8,19,50,OlavCh00
51,Breece Hall,NYJ,RB,22,9,9,0,0,0,0,0,107,521,4.87,2,34,26,246,9.46,1,2,0,3,,,95,120.7,126.7,107.7,8,15,51,HallBr03
52,Amari Cooper,CLE,WR,29,9,9,0,0,0,0,0,0,0,,0,72,41,715,17.44,2,1,0,2,,,84,124.5,127.5,104.0,8,20,52,CoopAm00
53,Jake Ferguson,DAL,TE,24,9,8,0,0,0,0,0,0,0,,0,50,36,354,9.83,4,0,0,4,,,59,95.4,98.4,77.4,8,9,53,FergJa00
54,James Cook,BUF,RB,24,10,7,0,0,0,0,0,120,615,5.13,1,28,24,222,9.25,1,2,1,2,,,94,117.7,124.7,105.7,7,16,54,CookJa01
55,Alvin Kamara,NOR,RB,28,7,7,0,0,0,0,0,104,388,3.73,2,56,50,305,6.10,1,0,0,3,3,,93,143.3,149.3,118.3,7,17,55,KamaAl00
56,Joe Mixon,CIN,RB,27,9,9,0,0,0,0,0,137,536,3.91,4,33,26,157,6.04,0,0,0,4,,,93,119.3,125.3,106.3,7,18,56,MixoJo00
57,De'Von Achane,MIA,RB,22,4,1,0,0,0,0,0,38,460,12.11,5,11,9,67,7.44,2,1,1,7,,,93,101.7,105.7,97.2,6,19,57,AchaDe00
58,Isiah Pacheco,KAN,RB,24,9,8,0,0,0,0,0,124,525,4.23,3,28,24,160,6.67,1,0,0,4,,,93,116.5,122.5,104.5,6,20,58,PachIs00
59,Tua Tagovailoa,MIA,QB,25,9,9,214,308,2609,19,7,23,33,1.43,0,0,0,0,,0,8,2,0,,,166,165.7,177.7,172.7,6,10,59,TagoTu00
60,Jahmyr Gibbs,DET,RB,21,7,3,0,0,0,0,0,90,476,5.29,4,38,31,200,6.45,0,0,0,4,,,92,122.6,128.6,107.1,5,21,60,GibbJa01
61,Jerome Ford,CLE,RB,24,9,5,0,0,0,0,0,124,532,4.29,2,29,21,141,6.71,2,1,1,4,1,,91,112.3,119.3,101.8,5,22,61,FordJe00
62,Courtland Sutton,DEN,WR,28,9,8,0,0,0,0,0,0,0,,0,57,41,433,10.56,7,3,3,7,,,79,120.3,126.3,99.8,4,21,62,SuttCo00
63,Gabriel Davis,BUF,WR,24,10,10,0,0,0,0,0,1,-2,-2.00,0,55,33,490,14.85,5,1,1,5,1,,79,111.8,115.8,95.3,4,22,63,DaviGa01
64,Terry McLaurin,WAS,WR,28,10,10,0,0,0,0,0,0,0,,0,79,51,601,11.78,2,0,0,3,,,78,129.1,132.1,103.6,3,23,64,McLaTe00
65,Rhamondre Stevenson,NWE,RB,25,10,10,0,0,0,0,0,126,482,3.83,3,45,32,229,7.16,0,0,0,3,,,89,121.1,127.1,105.1,3,23,65,StevRh00
66,Rashid Shaheed,NOR,WR,25,10,4,0,0,0,0,0,6,33,5.50,0,50,31,525,16.94,3,1,1,4,,,78,108.8,112.8,93.3,3,24,66,ShahRa00
67,DeAndre Hopkins,TEN,WR,31,9,9,0,0,0,0,0,1,5,5.00,0,73,38,591,15.55,3,0,0,3,,,78,115.6,118.6,96.6,3,25,67,HopkDe00
68,DeVonta Smith,PHI,WR,25,9,9,0,0,0,0,0,0,0,,0,60,42,533,12.69,4,0,0,4,,,77,119.3,122.3,98.3,2,26,68,SmitDe07
69,Brock Purdy,SFO,QB,24,9,9,172,250,2329,15,5,26,107,4.12,2,0,0,0,,0,6,2,2,,,162,161.9,174.9,166.9,2,11,69,PurdBr00
70,Christian Kirk,JAX,WR,27,9,9,1,2,-1,0,0,1,6,6.00,0,71,49,624,12.73,3,2,2,3,,,77,126.0,131.0,101.5,2,27,70,KirkCh01
71,Dallas Goedert,PHI,TE,28,9,9,0,0,0,0,0,0,0,,0,52,38,410,10.79,2,0,0,2,,,53,91.0,94.0,72.0,2,10,71,GoedDa00
72,George Pickens,PIT,WR,22,9,9,0,0,0,0,0,1,16,16.00,0,62,33,566,17.15,3,1,0,3,,,76,109.2,112.2,92.7,1,28,72,PickGe00
73,Jonnu Smith,ATL,TE,28,10,2,0,1,0,0,0,1,0,0.00,0,45,35,423,12.09,2,1,1,2,,,52,87.3,91.3,69.8,1,11,73,SmitJo01
74,Tyler Lockett,SEA,WR,31,9,9,0,0,0,0,0,0,0,,0,67,46,494,10.74,4,0,0,4,1,,75,121.4,124.4,98.4,1,29,74,LockTy00
75,Logan Thomas,WAS,TE,32,9,9,0,0,0,0,0,1,2,2.00,0,50,38,351,9.24,3,1,1,3,,,51,89.3,93.3,70.3,,12,75,ThomLo00
76,Austin Ekeler,LAC,RB,28,6,6,0,0,0,0,0,92,332,3.61,4,35,22,248,11.27,1,1,1,5,,,86,108.0,115.0,97.0,,24,76,EkelAu00
77,Jared Goff,DET,QB,29,9,9,223,326,2507,14,5,21,11,0.52,2,0,0,0,,0,2,0,2,,,159,159.4,167.4,164.4,,12,77,GoffJa00
78,Garrett Wilson,NYJ,WR,23,9,9,0,1,0,0,0,1,6,6.00,0,95,55,642,11.67,2,1,1,2,,,75,129.8,133.8,102.3,,30,78,WilsGa00
79,Russell Wilson,DEN,QB,35,9,9,178,262,1806,18,4,40,231,5.78,0,0,0,0,,0,5,3,0,,,153,153.3,166.3,157.3,,13,,WilsRu00
80,Jordan Love,GNB,QB,25,9,9,176,300,2009,14,10,31,182,5.87,2,0,0,0,,0,4,0,2,,2,151,150.6,166.6,160.6,,14,,LoveJo03
81,Kirk Cousins,MIN,QB,35,8,8,216,311,2331,18,5,14,25,1.79,0,0,0,0,,0,7,4,0,,,150,149.7,161.7,154.7,,15,,CousKi00
82,Baker Mayfield,TAM,QB,28,9,9,197,305,2143,14,5,38,134,3.53,0,0,0,0,,0,4,0,0,,2,149,149.1,160.1,154.1,,16,,MayfBa00
83,Joe Burrow,CIN,QB,27,9,9,233,348,2208,14,6,30,81,2.70,0,0,0,0,,0,2,1,0,,,138,138.4,148.4,144.4,,17,,BurrJo01
84,Derek Carr,NOR,QB,32,10,10,220,334,2231,10,4,19,33,1.74,0,0,0,0,,0,4,2,0,,1,123,122.5,131.5,126.5,,19,,CarrDe02
85,Trevor Lawrence,JAX,QB,24,9,9,202,300,2120,9,6,44,223,5.07,0,0,0,0,,0,7,4,0,,,123,123.1,139.1,129.1,,18,,LawrTr00
86,Geno Smith,SEA,QB,33,9,9,196,300,2171,11,7,23,66,2.87,0,1,1,-2,-2.00,0,3,2,0,,1,121,122.2,134.2,128.7,,20,,SmitGe00
87,Matthew Stafford,LAR,QB,35,8,8,166,278,2070,8,7,13,68,5.23,0,0,0,0,,0,0,0,0,1,1,112,111.6,121.6,118.6,,21,,StafMa00
88,Desmond Ridder,ATL,QB,24,9,8,161,246,1740,6,6,32,150,4.69,4,1,1,-6,-6.00,0,7,6,4,,1,110,111.0,129.0,116.5,,22,,RiddDe00
89,Mac Jones,NWE,QB,25,10,10,212,324,2031,10,10,26,96,3.69,0,0,0,0,,0,2,2,0,,,107,106.8,121.8,116.8,,23,,JoneMa05
90,Justin Fields,CHI,QB,24,6,6,100,162,1201,11,6,47,237,5.04,1,0,0,0,,0,4,2,1,,,106,105.7,119.7,111.7,,24,,FielJu00
91,Gardner Minshew II,IND,QB,27,10,6,163,256,1721,8,6,17,44,2.59,2,0,0,0,,0,5,4,2,,,97,97.2,110.2,103.2,,25,,MinsGa00
92,Zach Wilson,NYJ,QB,24,9,8,183,306,1863,5,6,29,184,6.34,0,0,0,0,,0,9,5,0,1,1,95,94.9,111.9,100.9,,26,,WilsZa00
93,Bryce Young,CAR,QB,22,8,8,182,290,1560,8,7,20,135,6.75,0,0,0,0,,0,4,2,0,,1,92,91.9,106.9,98.9,,27,,YounBr01
94,Kenny Pickett,PIT,QB,25,9,9,155,253,1616,6,4,30,37,1.23,1,0,0,0,,0,1,0,1,,,90,90.3,97.3,94.3,,28,,PickKe00
95,Deshaun Watson,CLE,QB,28,6,6,105,171,1115,7,4,26,142,5.46,1,0,0,0,,0,5,2,1,3,,87,86.8,98.8,90.8,,29,,WatsDe00
96,Tony Pollard,DAL,RB,26,9,9,0,0,0,0,0,135,529,3.92,2,35,29,190,6.55,0,2,1,2,1,,84,112.9,119.9,98.4,,25,,PollTo00
97,Saquon Barkley,NYG,RB,26,7,7,0,0,0,0,0,139,568,4.09,1,32,23,105,4.57,2,1,1,3,,,83,106.3,113.3,94.8,,26,,BarkSa00
98,Alexander Mattison,MIN,RB,25,10,10,0,0,0,0,0,130,461,3.55,0,36,24,164,6.83,3,1,1,3,,,79,102.5,109.5,90.5,,27,,MattAl01
99,Najee Harris,PIT,RB,25,9,9,0,0,0,0,0,116,464,4.00,3,25,18,115,6.39,0,1,0,3,,,76,93.9,99.9,84.9,,28,,HarrNa00
100,Marquise Brown,ARI,WR,26,10,10,0,0,0,0,0,1,29,29.00,0,81,43,468,10.88,4,0,0,4,,,74,116.7,119.7,95.2,,31,,BrowMa04
101,Justin Jefferson,MIN,WR,24,5,5,0,0,0,0,0,0,0,,0,53,36,571,15.86,3,1,1,3,,,73,109.1,113.1,91.1,,32,,JeffJu00
102,Anthony Richardson,IND,QB,21,4,4,50,84,577,3,1,25,136,5.44,4,0,0,0,,0,3,1,4,,2,73,72.7,80.7,73.7,,30,,RichAn03
103,Jaylen Waddle,MIA,WR,25,8,8,0,0,0,0,0,2,10,5.00,0,59,40,522,13.05,3,0,0,3,,,71,111.2,114.2,91.2,,33,,WaddJa00
104,Romeo Doubs,GNB,WR,23,9,8,0,0,0,0,0,0,0,,0,59,33,343,10.39,6,0,0,6,,,70,103.3,106.3,86.8,,34,,DoubRo00
105,Jayden Reed,GNB,WR,23,9,7,0,0,0,0,0,2,19,9.50,0,45,28,417,14.89,4,2,0,4,1,,70,97.6,100.6,83.6,,35,,ReedJa03
106,Jaylen Warren,PIT,RB,25,9,0,0,0,0,0,0,71,364,5.13,2,39,31,218,7.03,0,1,0,2,,,70,101.2,107.2,85.7,,29,,WarrJa01
107,Tyler Allgeier,ATL,RB,23,10,2,0,0,0,0,0,125,402,3.22,3,17,12,83,6.92,0,0,0,3,1,,69,80.5,83.5,74.5,,30,,AllgTy00
108,Javonte Williams,DEN,RB,23,8,7,0,0,0,0,0,111,436,3.93,0,26,21,109,5.19,2,0,0,2,1,,69,89.5,95.5,79.0,,31,,WillJa10
109,D.K. Metcalf,SEA,WR,26,8,8,0,0,0,0,0,0,0,,0,62,35,552,15.77,2,0,0,2,,,67,102.2,105.2,84.7,,36,,MetcDK00
110,D'Onta Foreman,CHI,RB,27,6,5,0,0,0,0,0,86,367,4.27,3,13,9,55,6.11,1,1,0,4,,,66,75.2,78.2,70.7,,32,,ForeDO00
111,Kareem Hunt,CLE,RB,28,7,2,0,0,0,0,0,70,228,3.26,6,9,6,58,9.67,0,0,0,6,,,65,70.6,73.6,67.6,,33,,HuntKa00
112,Josh Downs,IND,WR,22,10,6,0,0,0,0,0,0,0,,0,60,43,523,12.16,2,0,0,2,,,64,107.3,110.3,85.8,,37,,DownJo00
113,Jimmy Garoppolo,LVR,QB,32,6,6,110,168,1205,7,9,20,39,1.95,0,0,0,0,,0,1,0,0,,1,64,64.1,76.1,73.1,,31,,GaroJi00
114,Deebo Samuel,SFO,WR,27,7,7,0,0,0,0,0,21,124,5.90,2,36,24,332,13.83,1,1,0,3,,,64,87.6,93.6,75.6,,38,,SamuDe00
115,Jonathan Taylor,IND,RB,24,6,4,0,0,0,0,0,85,323,3.80,2,19,16,137,8.56,1,0,0,3,,,64,80.0,86.0,72.0,,34,,TaylJo02
116,Kendrick Bourne,NWE,WR,28,8,5,0,0,0,0,0,1,4,4.00,0,55,37,406,10.97,4,1,1,4,,,63,100.0,104.0,81.5,,39,,BourKe00
117,Zay Flowers,BAL,WR,23,10,10,0,0,0,0,0,6,12,2.00,0,68,50,545,10.90,1,0,0,1,,,62,111.7,114.7,86.7,,40,,FlowZa00
118,Chris Godwin,TAM,WR,27,9,9,0,1,0,0,0,1,14,14.00,0,68,44,522,11.86,1,0,0,1,1,,62,105.6,108.6,83.6,,41,,GodwCh00
119,Rashee Rice,KAN,WR,23,9,3,0,0,0,0,0,1,-3,-3.00,0,41,32,378,11.81,4,0,0,4,,,62,93.5,96.5,77.5,,42,,RiceRa01
120,Tutu Atwell,LAR,WR,24,9,9,0,0,0,0,0,4,35,8.75,0,54,32,374,11.69,3,0,0,3,,1,61,92.9,95.9,76.9,,43,,AtweTu00
121,Drake London,ATL,WR,22,9,9,1,1,22,0,0,0,0,,0,61,40,474,11.85,2,0,0,2,,,60,100.3,103.3,80.3,,44,,LondDr00
122,Calvin Ridley,JAX,WR,29,9,9,0,0,0,0,0,4,10,2.50,0,61,35,471,13.46,2,1,0,2,,,60,95.1,98.1,77.6,,45,,RidlCa00
123,James Conner,ARI,RB,28,6,6,0,0,0,0,0,84,437,5.20,2,10,8,30,3.75,0,0,0,2,,,59,66.7,69.7,62.7,,35,,ConnJa00
124,Daniel Jones,NYG,QB,26,6,6,108,160,909,2,6,40,206,5.15,1,0,0,0,,0,4,1,1,,,57,57.0,70.0,63.0,,32,,JoneDa05
125,Josh Reynolds,DET,WR,28,9,7,0,0,0,0,0,0,0,,0,35,24,412,17.17,3,1,1,3,,,57,81.2,85.2,69.2,,46,,ReynJo00
126,Aaron Jones,GNB,RB,29,6,6,0,0,0,0,0,62,231,3.73,2,28,18,166,9.22,1,2,1,3,,,56,73.7,80.7,64.7,,36,,JoneAa00
127,Michael Wilson,ARI,WR,23,9,8,0,0,0,0,0,0,0,,0,39,28,435,15.54,2,0,0,2,,,56,83.5,86.5,69.5,,47,,WilsMi02
128,AJ Dillon,GNB,RB,25,9,3,0,0,0,0,0,103,376,3.65,1,17,12,114,9.50,0,0,0,1,,,55,67.0,73.0,61.0,,37,,DillAJ00
